name,from,to,position,height,weight,birthday,url
"FIELDS Brandon",1900,3000,G,1.9300,194,"August 13, 1988",#
"CASSESE Alessandro",1900,3000,G,1.9000,179,"March 17, 1997",#
"THORNTON Marcus",1900,3000,G,1.9100,190,"February 9, 1993",#
"JASAITIS Simas",1900,3000,F,2.0200,216,"March 26, 1982",#
"JONES Jarrod",1900,3000,C,2.0500,234,"May 24, 1990",#
"NNOKO Landry",1900,3000,C,2.0800,245,"April 9, 1994",#
"ZAVACKAS Donatas",1900,3000,F,2.0300,229,"April 23, 1980",#
"HARROW Ryan",1900,3000,G,1.8800,170,"April 22, 1991",#
"PASSERA Marco",1900,3000,G,1.8100,163,"February 18, 1982",#
"BERGGREN Jared",1900,3000,C,2.0800,236,"April 2, 1990",#
"BRUTTINI Davide",1900,3000,F,2.0300,221,"February 18, 1987",#
"VENTRONE Vincenzo",1900,3000,G,1.8700,152,"June 20, 1998",#
"PUTNEY Raphiael",1900,3000,F,2.0600,185,"October 8, 1992",#
"GADDEFORS Viktor",1900,3000,G-F,2.0100,201,"October 8, 1992",#
"JACKSON Darryl",1900,3000,G,1.9000,181,"December 17, 1985",#
"CEFARELLI Dario",1900,3000,F,1.9900,221,"July 24, 1993",#
"METREVELI Nika",1900,3000,F,2.1100,232,"January 14, 1991",#
"CZYZ Aleksander",1900,3000,F,2.0000,240,"March 3, 1990",#
"JAMES Delroy",1900,3000,F,2.0300,221,"May 4, 1987",#
"LESIC Sava",1900,3000,F-C,1.9800,221,"February 23, 1988",#
"PERL Zoltan",1900,3000,G,1.9500,187,"July 28, 1995",#
"OLASENI Gabriel",1900,3000,C,2.1000,229,"December 29, 1991",#
"ANOSIKE O.D.",1900,3000,C,2.0300,240,"January 3, 1991",#
"BULLERI Massimo",1900,3000,G,1.8800,183,"September 10, 1977",#
"KANGUR Kristjan",1900,3000,F,1.9800,209,"October 23, 1982",#
"EYENGA Christian",1900,3000,F,2.0300,221,"June 22, 1989",#
"JOHNSON Melvin",1900,3000,G,1.9300,194,"June 19, 1993",#
"JOVANOVIC Petar",1900,3000,F,2.0000,176,"March 25, 2000",#
"AMATO Andrea",1900,3000,G,1.9000,172,"March 12, 1994",#
"TURNER Elston",1900,3000,G,1.9500,212,"May 6, 1990",#
"YORK Gabe",1900,3000,G,1.9100,190,"August 2, 1993",#
"THOMAS Omar Abdul",1900,3000,F,1.9600,176,"February 25, 1982",#
"THOMAS TaShawn",1900,3000,F,2.0500,216,"February 27, 1993",#
"HOLLOWAY Tu",1900,3000,G,1.8300,187,"August 21, 1989",#
"HAWKINS Corey",1900,3000,G,1.8500,201,"August 10, 1991",#
"MUNAFO' Antonio",1900,3000,G,1.7800,154,"December 14, 1999",#
"PAVICEVIC Filip",1900,3000,F,2.0500,209,"January 5, 1999",#
"VITALE Donato",1900,3000,G,1.8500,172,"June 14, 1998",#
"NYONSE Berthol",1900,3000,G,1.9200,187,"April 29, 1998",#
"BOLIS Alessio",1900,3000,G,1.9000,176,"July 6, 1997",#
"WATERS Dominic",1900,3000,G,1.8500,181,"September 28, 1986",#
"INVIDIA Sergio",1900,3000,F,1.9300,181,"April 12, 2000",#
"GOSS Phil",1900,3000,G,1.8500,181,"April 7, 1983",#
"CRESPI Riccardo",1900,3000,C,2.0800,247,"April 12, 1997",#
"PACIFICO Gabriele",1900,3000,G,1.8500,165,"January 9, 1997",#
"GIGLIA Davide",1900,3000,G,1.8500,176,"April 18, 1999",#
"ACKER Alex",1900,3000,G,1.9600,185,"January 21, 1983",#
"ANGELUCCI Simone",1900,3000,F,2.0000,201,"June 11, 1998",#
"CRICONIA Martino",1900,3000,G,1.9100,187,"April 3, 1998",#
"RICCIO Marcello",1900,3000,G,1.8900,168,"April 20, 1999",#
"HARRIS Paul",1900,3000,F,1.9600,229,"October 15, 1986",#
"ROBERTS Chris",1900,3000,G,1.9300,203,"March 24, 1988",#
"CECERE Gianluigi",1900,3000,G,1.9300,176,"July 31, 2000",#
"CARLINO Matt",1900,3000,G,1.8800,176,"May 3, 1992",#
"MARESCA Edoardo",1900,3000,G-F,1.9000,176,"March 26, 1998",#
"PUOTI Alessandro",1900,3000,G-F,1.9000,176,"May 6, 1999",#
"LO BIONDO Matteo",1900,3000,G-F,1.9000,176,"February 5, 1997",#
"CHINELLATO Riccardo",1900,3000,G-F,1.9000,176,"January 22, 2000",#
"TOMEI Francesco",1900,3000,G-F,1.9000,176,"March 3, 1999",#
"IAVAZZI Armando",1900,3000,G-F,1.9000,176,"December 18, 1998",#
"MAMMI Matteo",1900,3000,G-F,1.9000,176,"May 19, 1997",#
"LO BIONDO Andrea",1900,3000,G-F,1.9000,176,"September 8, 1998",#
"ANTELLI Michele",1900,3000,G,1.8300,165,"January 12, 1998",#
"CALATHES Patrick",1900,3000,F,2.0700,229,"December 12, 1985",#
"CARIANNI Samson",1900,3000,G,1.8000,176,"April 21, 2000",#
"LEVER Alessandro",1900,3000,C,2.0200,176,"December 4, 1998",#
"TAVERI Andrea",1900,3000,G-F,1.9000,176,"November 8, 2000",#
"JOHNSON Linton",1900,3000,C,2.0300,205,"June 13, 1980",#
"ZANETTI Francesco",1900,3000,F,1.9200,187,"August 15, 1998",#
"FALLO Simone",1900,3000,G,1.8500,172,"March 23, 1999",#
"ROSSI Manuel",1900,3000,G,1.8200,176,"April 13, 1997",#
"COLUCCI Andrea",1900,3000,G-F,1.9000,176,"January 1, 1999",#
"PORFIDIA Francesco",1900,3000,G-F,1.9000,176,"January 24, 1999",#
"NASINI Pietro",1900,3000,G-F,1.9000,176,"January 30, 2000",#
"IBARRA Matias",1900,3000,G,1.8400,172,"February 17, 1981",#
"HAZELL Jeremy",1900,3000,G,1.9500,190,"March 25, 1986",#
"POMPIANU Andrea",1900,3000,G-F,1.9000,176,"March 10, 1999",#
"CUCCAROLO Gino",1900,3000,C,2.2200,276,"November 26, 1987",#
"BERISHA Dardan",1900,3000,G,1.9100,176,"November 15, 1988",#
"BERGAMO Simone",1900,3000,G-F,1.9000,176,"January 12, 1999",#
"BALLABIO Riccardo",1900,3000,G-F,1.9000,176,"August 5, 1998",#
"MAIELLO Antimo",1900,3000,G-F,1.9000,176,"January 25, 2000",#
"TOFFALI Davide",1900,3000,G-F,1.9000,176,"April 6, 1998",#
"BATTISTON Edoardo",1900,3000,G-F,1.9000,176,"March 23, 2000",#
"AROMANDO Simone",1900,3000,G-F,1.9000,176,"September 2, 1997",#
"HOLLINS Ryan",1900,3000,C,2.1300,229,"October 10, 1984",#
"SAMUELS Samardo",1900,3000,C,2.0600,260,"January 9, 1989",#
"VERTOVA Pietro",1900,3000,G-F,1.9000,176,"October 9, 1997",#
"CALÒ Ruben",1900,3000,G-F,1.9000,176,"July 2, 1998",#
"PENNACCHI Nicolo'",1900,3000,G-F,1.9000,176,"June 14, 1999",#
"SLOKAR Uros",1900,3000,F-C,2.1000,251,"May 14, 1983",#
"BITTI Marco",1900,3000,G-F,1.9000,176,"February 14, 1998",#
"DONZELLI Raffaele",1900,3000,G-F,1.9000,176,"March 31, 1999",#
"FONTANILI Riccardo",1900,3000,G-F,1.9000,176,"September 6, 1998",#
"MICCOLI Alessandro",1900,3000,G-F,1.9000,176,"February 21, 2000",#
"MICHALAK Michal",1900,3000,G-F,1.9700,176,"November 2, 1993",#
"BELINELLI Marco",1900,3000,G,1.9600,221,"March 25, 1986",#
"KATIC Toni",1900,3000,G,1.8800,181,"July 9, 1992",#
"MININCLERI Alvise",1900,3000,G-F,1.9000,176,"September 8, 2002",#
"CIPRIANI Leonardo",1900,3000,G-F,1.9000,176,"July 7, 2000",#
"UDOM Liam",1900,3000,G-F,1.9000,176,"June 27, 2000",#
"POIRIER Darel Alan",1900,3000,C,2.0800,176,"July 27, 1997",#
"MADDALONI Andrea",1900,3000,F-C,2.0200,176,"August 17, 2002",#
"FERRARI Federico Maria",1900,3000,G-F,1.9000,176,"April 10, 2003",#
"BIGBY-WILLIAMS Kavell",1900,3000,C,2.1100,249,"October 7, 1995",#
"MOTTA Felipe",1900,3000,G-F,1.9000,176,"April 2, 2003",#
"PAVANI Mattia",1900,3000,G-F,1.9000,176,"June 12, 2004",#
"SHEQIRI Dion",1900,3000,F,2.0900,249,"February 1, 2000",#
"PURVIS Rodney",1900,3000,G,1.9300,205,"February 14, 1994",#
"SALA Lorenzo",1900,3000,G-F,1.9000,176,"February 13, 2000",#
"NALDINI Lorenzo",1900,3000,F,2.0000,198,"March 24, 2002",#
"BARTOLI Lorenzo",1900,3000,G-F,1.8700,176,"April 24, 1994",#
"ORLANDELLI Filippo",1900,3000,G,1.8200,165,"March 22, 1999",#
"DEL BOSCO Samuele",1900,3000,G-F,1.9000,176,"July 2, 1998",#
